file_id,parent_id,ntext,x0_a_max,x0_a_min,x0_alternatives_max,x0_alternatives_min,x0_b_max,x0_b_min,x0_cite_max,x0_cite_min,x0_div_max,x0_div_min,x0_graphic_max,x0_graphic_min,x0_h1_max,x0_h1_min,x0_h2_max,x0_h2_min,x0_h3_max,x0_h3_min,x0_h4_max,x0_h4_min,x0_h5_max,x0_h5_min,x0_h6_max,x0_h6_min,x0_i_max,x0_i_min,x0_inline-graphic_max,x0_inline-graphic_min,x0_li_max,x0_li_min,x0_math_max,x0_math_min,x0_mfrac_max,x0_mfrac_min,x0_mi_max,x0_mi_min,x0_mmultiscripts_max,x0_mmultiscripts_min,x0_mn_max,x0_mn_min,x0_mover_max,x0_mover_min,x0_mroot_max,x0_mroot_min,x0_mrow_max,x0_mrow_min,x0_msqrt_max,x0_msqrt_min,x0_mstyle_max,x0_mstyle_min,x0_msub_max,x0_msub_min,x0_msubsup_max,x0_msubsup_min,x0_msup_max,x0_msup_min,x0_mtable_max,x0_mtable_min,x0_mtd_max,x0_mtd_min,x0_mtext_max,x0_mtext_min,x0_mtr_max,x0_mtr_min,x0_munder_max,x0_munder_min,x0_munderover_max,x0_munderover_min,x0_nh_max,x0_nh_min,x0_ol_max,x0_ol_min,x0_p_max,x0_p_min,x0_pre_max,x0_pre_min,x0_s_max,x0_s_min,x0_span_max,x0_span_min,x0_strong_max,x0_strong_min,x0_table_max,x0_table_min,x0_tbody_max,x0_tbody_min,x0_td_max,x0_td_min,x0_tex-math_max,x0_tex-math_min,x0_thead_max,x0_thead_min,x0_tr_max,x0_tr_min,x0_tt_max,x0_tt_min,x0_u_max,x0_u_min,x0_ul_max,x0_ul_min,word_len_max,word_len_min,font_size_max,font_size_min,sentence_case_max,sentence_case_min,title_case_max,title_case_min,margin_bottom_max,margin_bottom_min,margin_left_max,margin_left_min,margin_right_max,margin_right_min,margin_top_max,margin_top_min,text_indent_max,text_indent_min,marign_max,marign_min,h1_max,h1_min,h2_max,h2_min,h3_max,h3_min,h4_max,h4_min,h5_max,h5_min,h6_max,h6_min,b_strong_max,b_strong_min,em_i_max,em_i_min,u_max,u_min,index,text,text_raw,tag,word_len,class,sentence_case,title_case,upper_case,lower_case,startswthnum,text_indent,align,max_font_size,min_font_size,no_text,s_text_raw,s_tag,s_class,s_align,s_word_len,s_font_size,s_text_indent,s_margin,slevel,run_text,no_run_sent,run_word_len,caps_colon,contain_colon,before_colon,after_colon,qus_mark,pre_caps,pre_pro_noun,word_present,math_expresion,number_only,roman_only,start_dot,start_minus,start_equal,start_bracket,start_notes,end_comma,DNA_seq,no_after_word,number_hir,year_persent,sign_persent,startswthalpha,startswthroman,state_words,class1,s_class1,parent_id_max,parent_id_min,word_ind,char_len,char_ind,word_char_ind,lag_align,lead_align,lag_tag,lead_tag,lag_stag,lead_stag,lag_class1,lead_class1,lag_s_class1,lead_s_class1,lag_ntext,lead_ntext,lag_word_len,lead_word_len,lag_s_font_size,lead_s_font_size,lag_title_case,lead_title_case,lag_startswthnum,lead_startswthnum,lag_startswthalpha,lead_startswthalpha,pred,model_prob
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,12,12.0,11.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,continuousvariableswererepresentedasmeanandstandarddeviationandcategoricalvariablesasfrequenciesandpercentagesthekappastatisticwasusedtoestablishinterobserverconcordanceoverallinterobserveragreementwasdefinedasgoodifkappa06moderateif06kappa04andpoorifkappa04sensitivityspecificitypositivepredictivevaluenegativepredictivevaluepositivelikelihoodrationegativelikelihoodratioandaccuracyofeachdiagnosticalgorithmwascalculatedusingfinalclinicaldiagnosisasthestandardreceiveroperatingcharacteristicroccurveswerecreatedforeachofthediagnosticcriteriatheareaunderthecurveaucwerecalculatedandcomparedusingdelongteststatisticalanalysiswasconductedusingspss180spssincchicagoilandmedcalcstatisticalsoftwareversion1921medcalcsoftwareltdostendbelgium,"Continuous variables were represented as mean and standard deviation and categorical variables as frequencies and percentages. The kappa statistic was used to establish inter-observer concordance. Overall inter-observer agreement was defined as good if kappa>0.6, moderate if 0.6>kappa>0.4, and poor if kappa<0.4. Sensitivity, specificity, positive predictive value, negative predictive value, positive likelihood ratio, negative likelihood ratio and accuracy of each diagnostic algorithm was calculated using final clinical diagnosis as the standard. Receiver operating characteristic (ROC) curves were created for each of the diagnostic criteria. The area under the curve (AUC) were calculated and compared using Delong test. Statistical Analysis was conducted using SPSS 18.0 (SPSS Inc., Chicago, IL) and MedCalc Statistical Software version 19.2.1 (MedCalc Software Ltd, Ostend, Belgium)",p,131,missing,1,0,0,0,0,0.0,missing,12.0,11.0,0,"Continuous variables were represented as mean and standard deviation and categorical variables as frequencies and percentages. The kappa statistic was used to establish inter-observer concordance. Overall inter-observer agreement was defined as good if kappa>0.6, moderate if 0.6>kappa>0.4, and poor if kappa<0.4. Sensitivity, specificity, positive predictive value, negative predictive value, positive likelihood ratio, negative likelihood ratio and accuracy of each diagnostic algorithm was calculated using final clinical diagnosis as the standard. Receiver operating characteristic (ROC) curves were created for each of the diagnostic criteria. The area under the curve (AUC) were calculated and compared using Delong test. Statistical Analysis was conducted using SPSS 18.0 (SPSS Inc., Chicago, IL) and ",span,missing,missing,119,12.0,0.0,0.0,1,Continuous variables were represented as mean and standard deviation and categorical variables as frequencies and percentages.,4,16,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,126,0,0,missing,missing,p,p,b,b,Heading2,Heading1,Heading2,Heading1,1.0,1.0,2.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.9996209
1,9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12.0,11.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,results,RESULTS,p,1,Heading1,0,0,1,0,0,0.0,missing,12.0,11.0,0,RESULTS,b,Heading1,missing,1,11.0,0.0,0.0,1,RESULTS,1,1,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heading1,Heading1,24,1,1,7,1,1,missing,missing,p,p,span,span,missing,missing,missing,missing,3.0,4.0,131.0,155.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Heading1,0.9885393
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,46,12.0,11.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,ofthe438ecgsthatwerelabelledaswctbytheecgreportingsystemecgsof181uniquepatientsmettheinclusionandexclusioncriteriaandwereincludedintheanalysisfigure2meanageofpatientswere650174yearsand436werewomanamongtheecgsstudied24945caseshadafinalclinicaldiagnosisofvtamongthesvts136181751themostcommontypewasavnrt287followedbysinustachycardia133atrialflutter11atrialtachycardia94andatrialfibrillation3994ofthewctwereunclassifiedsvtwithaberrantconductiontable1interobserveragreementbetweenthetwoelectrophysiologistsreviewingtheecgwasgoodwithqwcakstatistic064p0001andbrugadaalgorithmkstatistic065p0001qwcbcriteriashowedmoderateinterobserverconcordancekstatistic046p0001,"Of the 438 ECGs that were labelled as WCT by the ECG reporting system, ECGs of 181 unique patients met the inclusion and exclusion criteria and were included in the analysis (Figure 2). Mean age of patients were 65.0 ± 17.4 years and 43.6% were woman. Among the ECGs studied, 24.9% (45 cases) had a final clinical diagnosis of VT. Among the SVTs (136/181; 75.1%), the most common type was AVNRT (28.7%) followed by sinus tachycardia (13.3%), atrial flutter (11%), atrial tachycardia 9.4% and atrial fibrillation (3.9%). 9.4% of the WCT were unclassified SVT with aberrant conduction (Table 1). Inter-observer agreement between the two electrophysiologists reviewing the ECG was good with QWC-A (k statistic = 0.64, p<0.001) and Brugada algorithm (k statistic = 0.65, p<0.001). QWC-B criteria showed moderate interobserver concordance (k statistic = 0.46, p<0.001).",p,155,missing,1,0,0,0,0,0.0,missing,12.0,11.0,0,"Of the 438 ECGs that were labelled as WCT by the ECG reporting system, ECGs of 181 unique patients met the inclusion and exclusion criteria and were included in the analysis (Figure 2). Mean age of patients were 65.0 ± 17.4 years and 43.6% were woman. ",span,missing,missing,48,12.0,0.0,0.0,1,"Of the 438 ECGs that were labelled as WCT by the ECG reporting system, ECGs of 181 unique patients met the inclusion and exclusion criteria and were included in the analysis (Figure 2).",4,33,0,0,0,0,0,0,0.27,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,missing,missing,24,1,0,185,0,0,missing,missing,p,p,b,b,Heading1,Heading2,Heading1,Heading2,1.0,1.0,1.0,7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.99952173
1,11,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,12.0,11.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,utilityofdiagnosticalgorithmsinidentifyingvt,Utility of diagnostic algorithms in identifying VT,p,7,Heading2,1,0,0,0,0,0.0,missing,12.0,11.0,0,Utility of diagnostic algorithms in identifying VT,b,Heading2,missing,7,11.0,0.0,0.0,1,Utility of diagnostic algorithms in identifying VT,1,7,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heading2,Heading2,24,1,1,50,1,1,missing,missing,p,p,span,span,missing,missing,missing,missing,4.0,2.0,155.0,276.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Heading2,0.6786929
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,189,12.0,11.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,thesensitivityindiagnosingvtwashighestwithbrugadacriteria82895ci679920andclassified37outofthe45ecgsofvtappropriatelybothqwca33395ci200490andqwcb35695ci219512hadalowsensitivityandidentifiedonly15and16casesofvtrespectivelyhoweverqwcaandqwcbhadahigherspecificity933and828respectivelyindiagnosingvttable2twoecgscouldnotbeinterpretedusingtheinferiorleadcriteriaastheqrscomplexeswereoflowamplitudeandwaveformswereindeterminatetable2describesthepositivepredictivevaluenegativepredictivevaluepositivelikelihoodratioandnegativelikelihoodratioofthethreealgorithmsstudiedoverallaccuracyofqwcawashighest78295ci714840whichidentified140outof179casesappropriatelyfollowedbybrugadacriteria71895ci647782andqwcbcriteria71095ci637775roccurveanalysisofeachcriterionindiagnosingvtisshowninfigure3aucforqwcacriteria063395ci056070washigherthanqwcbcriteria059295ci052067brugadacriteria07595ci069081hadthehighestaucamongallthreediagnosticalgorithmspairwisecomparisonoftheaucshowedstatisticallysignificantdifferenceamongtheaucforeachbrugadavsqwcap0005brugadavsqwcbp0001andqwcavsqwcbp0017,"The sensitivity in diagnosing VT was highest with Brugada criteria (82.8%, 95% CI 67.9%-92.0%) and classified 37 out of the 45 ECGs of VT appropriately. Both QWC-A (33.3%, 95% CI 20.0%-49.0%) and QWC-B (35.6%, 95% CI 21.9%-51.2%) had a low sensitivity and identified only 15 and 16 cases of VT respectively. However, QWC-A and QWC-B had a higher specificity, 93.3% and 82.8% respectively in diagnosing VT (Table 2). Two ECGs could not be interpreted using the inferior lead criteria as the QRS complexes were of low amplitude and wave forms were indeterminate. Table 2 describes the positive predictive value, negative predictive value, positive likelihood ratio and negative likelihood ratio of the three algorithms studied.Overall accuracy of QWC-A was highest (78.2%, 95%CI 71.4%-84.0%) which identified 140 out of 179 cases appropriately, followed by Brugada criteria (71.8%, 95%CI 64.7%-78.2%) and QWC-B criteria (71.0%, 95%CI 63.7%-77.5%). ROC curve analysis of each criterion in diagnosing VT is shown in figure 3. AUC for QWC-A criteria (0.633, 95%CI 0.56-0.70) was higher than QWC-B criteria (0.592, 95%CI 0.52-0.67). Brugada criteria (0.75, 95%CI 0.69-0.81) had the highest AUC among all three diagnostic algorithms. Pairwise comparison of the AUC showed statistically significant difference among the AUC for each Brugada vs. QWC-A (p = 0.005), Brugada vs. QWC-B (p<0.001) and QWC-A vs. QWC-B (p = 0.017).",p,276,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"The sensitivity in diagnosing VT was highest with Brugada criteria (82.8%, 95% CI 67.9%-92.0%) and classified 37 out of the 45 ECGs of VT appropriately. Both QWC-A (33.3%, 95% CI 20.0%-49.0%) and QWC-B (35.6%, 95% CI 21.9%-51.2%) had a low sensitivity and identified only 15 and 16 cases of VT respectively. However, QWC-A and QWC-B had a higher specificity, 93.3% and 82.8% respectively in diagnosing VT (Table 2). Two ECGs could not be interpreted using the inferior lead criteria as the QRS complexes were of low amplitude and wave forms were indeterminate. Table 2 describes the positive predictive value, negative predictive value, positive likelihood ratio and negative likelihood ratio of the three algorithms studied.Overall accuracy of QWC-A was highest (78.2%, 95%CI 71.4%-84.0%) which identified 140 out of 179 cases appropriately, followed by Brugada criteria (71.8%, 95%CI 64.7%-78.2%) and QWC-B criteria (71.0%, 95%CI 63.7%-77.5%). ROC curve analysis of each criterion in diagnosing VT is shown in figure 3. AUC for QWC-A criteria (0.633, 95%CI 0.56-0.70) was higher than QWC-B criteria (0.592, 95%CI 0.52-0.67). Brugada criteria (0.75, 95%CI 0.69-0.81) had the highest AUC among all three diagnostic algorithms. Pairwise comparison of the AUC showed statistically significant difference among the AUC for each Brugada vs. QWC-A (p = 0.005), Brugada vs. QWC-B (p<0.001) and QWC-A vs. QWC-B (p = 0.017).",span,missing,missing,276,12.0,0.0,0.0,1,"The sensitivity in diagnosing VT was highest with Brugada criteria (82.8%, 95% CI 67.9%-92.0%) and classified 37 out of the 45 ECGs of VT appropriately.",4,29,0,0,0,0,0,0,0.556,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,missing,missing,24,1,0,152,0,0,missing,missing,p,p,b,b,Heading2,Heading1,Heading2,Heading1,1.0,1.0,7.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.999895
1,13,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12.0,11.0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,discussion,DISCUSSION,p,1,Heading1,0,0,1,0,0,0.0,missing,12.0,11.0,0,DISCUSSION,b,Heading1,missing,1,11.0,0.0,0.0,1,DISCUSSION,1,1,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heading1,Heading1,24,1,1,10,1,1,missing,missing,p,p,span,span,missing,missing,missing,missing,2.0,2.0,276.0,119.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Heading1,0.99816376
1,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,1,12.0,11.0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,electrocardiographicdiagnosisofwctcontinuestobechallengingandmostalgorithmsthatseektotacklethisaremultistepandcomplicatedinthisstudywedescribeasimpleandessentiallysinglestepqwavecriteriawhichassessesthepresenceofqwaveformsintheinferiorleadstodiagnosevtinawctandcompareditwiththewellestablishedbrugadaalgorithmourstudyshowedhighaccuracyandspecificityfortheqwcacriteria782and933respectivelyhoweveritssensitivitywaslow333thehighestsensitivityindiagnosingvtwaswithbrugadacriteria822butthespecificityofbrugadacriteriawaslow684aucinrocanalysiswasalsohighestwiththebrugadaalgorithm,"Electrocardiographic diagnosis of WCT continues to be challenging and most algorithms that seek to tackle this are multi-step and complicated. In this study we describe a simple and essentially single-step Q-wave criteria which assesses the presence of Q waveforms in the inferior leads to diagnose VT in a WCT and compared it with the well-established Brugada algorithm. Our study showed high accuracy and specificity for the QWC-A criteria (78.2% and 93.3% respectively). However, its sensitivity was low (33.3%). The highest sensitivity in diagnosing VT was with Brugada criteria (82.2%). But, the specificity of Brugada criteria was low (68.4%). AUC in ROC analysis was also highest with the Brugada algorithm.",p,119,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"Electrocardiographic diagnosis of WCT continues to be challenging and most algorithms that seek to tackle this are multi-step and complicated. In this study we describe a simple and essentially single-step Q-wave criteria which assesses the presence of Q waveforms in the inferior leads to diagnose VT in a WCT and compared it with the well-established Brugada algorithm. Our study showed high accuracy and specificity for the QWC-A criteria (78.2% and 93.3% respectively). However, its sensitivity was low (33.3%). The highest sensitivity in diagnosing VT was with Brugada criteria (82.2%). But, the specificity of Brugada criteria was low (68.4%). AUC in ROC analysis was also highest with the Brugada algorithm.",span,missing,missing,119,12.0,0.0,0.0,1,Electrocardiographic diagnosis of WCT continues to be challenging and most algorithms that seek to tackle this are multi-step and complicated.,3,21,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,142,0,0,missing,missing,p,p,b,span,Heading1,missing,Heading1,missing,1.0,8.0,1.0,77.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.99934083
1,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,1,12.0,11.0,1,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,ithasbeenrecognizedthatvtismorecommonthansvtainawctinolderseriestheprevalenceofvtamongwctwascitedtobe85910newerstudieshadaprevalenceofvtbetween70and754113unlikesimilarstudiesvtaccountedforonly249casesinthecurrentstudythemostcommonsvtwasavnrtwithaberrantconductionfollowedbysinustachycardiawithabundlebranchblock," It has been recognized that VT is more common than SVT-A in a WCT. In older series, the prevalence of VT among WCT was cited to be >85%.9,10 Newer studies had a prevalence of VT between 70 and 75%.4,11,3 Unlike similar studies, VT accounted for only 24.9% cases in the current study. The most common SVT was AVNRT with aberrant conduction followed by sinus tachycardia with a bundle branch block.",p,77,missing,1,0,0,0,0,0.0,missing,12.0,11.0,0," It has been recognized that VT is more common than SVT-A in a WCT. In older series, the prevalence of VT among WCT was cited to be >85%.",span,missing,missing,29,12.0,0.0,0.0,1, It has been recognized that VT is more common than SVT-A in a WCT.,3,15,0,0,0,0,0,0,0.353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,missing,missing,24,1,0,67,1,0,missing,missing,p,p,span,span,missing,missing,missing,missing,2.0,4.0,119.0,129.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.995706
1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,2,12.0,11.0,1,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,unliketheoriginalstudyofbrugadaalgorithmwhichshowedahighspecificity965ourstudyhadarelativelylowspecificity684indiagnosingvtusingbrugadaalgorithmthisfindingwassimilartootherindependentreportswhichevaluatedbrugadacriteriainwctandhadobservedalowerspecificity1214theqwcaofferedmoreaccuracyinoursamplepopulationlikelyduetoitshighspecificityalbeitpoorsensitivityinasamplewithrelativelylowprevalenceofvtthusthediagnosticvalueofeachofthesealgorithmsmaybeinfluencedbytheprevalenceofthetypesofwctsinadditionall3algorithmsqwcaqwcbandbrugadahadmoderatetohighinterobserverconcordancewhichsuggeststotheeaseofreproducibilityofresultswithdifferentobservers,"Unlike the original study of Brugada algorithm which showed a high specificity (96.5%), our study had a relatively low specificity (68.4%) in diagnosing VT using Brugada algorithm. This finding was similar to other independent reports which evaluated Brugada criteria in WCT and had observed a lower specificity.12–14 The QWC-A offered more accuracy in our sample population likely due to its high specificity, albeit poor sensitivity, in a sample with relatively low prevalence of VT. Thus, the diagnostic value of each of these algorithms may be influenced by the prevalence of the types of WCTs. In addition, all 3 algorithms, QWC-A, QWC-B and Brugada, had moderate to high inter-observer concordance, which suggests to the ease of reproducibility of results with different observers.",p,129,missing,1,0,0,0,0,0.0,missing,12.0,11.0,0,"Unlike the original study of Brugada algorithm which showed a high specificity (96.5%), our study had a relatively low specificity (68.4%) in diagnosing VT using Brugada algorithm. This finding was similar to other independent reports which evaluated Brugada criteria in WCT and had observed a lower specificity.",span,missing,missing,49,12.0,0.0,0.0,1,"Unlike the original study of Brugada algorithm which showed a high specificity (96.5%), our study had a relatively low specificity (68.4%) in diagnosing VT using Brugada algorithm.",2,29,0,0,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,180,0,0,missing,missing,p,p,span,span,missing,missing,missing,missing,8.0,6.0,77.0,157.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.9981285
