file_id,parent_id,ntext,x0_a_max,x0_a_min,x0_alternatives_max,x0_alternatives_min,x0_b_max,x0_b_min,x0_cite_max,x0_cite_min,x0_div_max,x0_div_min,x0_graphic_max,x0_graphic_min,x0_h1_max,x0_h1_min,x0_h2_max,x0_h2_min,x0_h3_max,x0_h3_min,x0_h4_max,x0_h4_min,x0_h5_max,x0_h5_min,x0_h6_max,x0_h6_min,x0_i_max,x0_i_min,x0_inline-graphic_max,x0_inline-graphic_min,x0_li_max,x0_li_min,x0_math_max,x0_math_min,x0_mfrac_max,x0_mfrac_min,x0_mi_max,x0_mi_min,x0_mmultiscripts_max,x0_mmultiscripts_min,x0_mn_max,x0_mn_min,x0_mover_max,x0_mover_min,x0_mroot_max,x0_mroot_min,x0_mrow_max,x0_mrow_min,x0_msqrt_max,x0_msqrt_min,x0_mstyle_max,x0_mstyle_min,x0_msub_max,x0_msub_min,x0_msubsup_max,x0_msubsup_min,x0_msup_max,x0_msup_min,x0_mtable_max,x0_mtable_min,x0_mtd_max,x0_mtd_min,x0_mtext_max,x0_mtext_min,x0_mtr_max,x0_mtr_min,x0_munder_max,x0_munder_min,x0_munderover_max,x0_munderover_min,x0_nh_max,x0_nh_min,x0_ol_max,x0_ol_min,x0_p_max,x0_p_min,x0_pre_max,x0_pre_min,x0_s_max,x0_s_min,x0_span_max,x0_span_min,x0_strong_max,x0_strong_min,x0_table_max,x0_table_min,x0_tbody_max,x0_tbody_min,x0_td_max,x0_td_min,x0_tex-math_max,x0_tex-math_min,x0_thead_max,x0_thead_min,x0_tr_max,x0_tr_min,x0_tt_max,x0_tt_min,x0_u_max,x0_u_min,x0_ul_max,x0_ul_min,word_len_max,word_len_min,font_size_max,font_size_min,sentence_case_max,sentence_case_min,title_case_max,title_case_min,margin_bottom_max,margin_bottom_min,margin_left_max,margin_left_min,margin_right_max,margin_right_min,margin_top_max,margin_top_min,text_indent_max,text_indent_min,marign_max,marign_min,h1_max,h1_min,h2_max,h2_min,h3_max,h3_min,h4_max,h4_min,h5_max,h5_min,h6_max,h6_min,b_strong_max,b_strong_min,em_i_max,em_i_min,u_max,u_min,index,text,text_raw,tag,word_len,class,sentence_case,title_case,upper_case,lower_case,startswthnum,text_indent,align,max_font_size,min_font_size,no_text,s_text_raw,s_tag,s_class,s_align,s_word_len,s_font_size,s_text_indent,s_margin,slevel,run_text,no_run_sent,run_word_len,caps_colon,contain_colon,before_colon,after_colon,qus_mark,pre_caps,pre_pro_noun,word_present,math_expresion,number_only,roman_only,start_dot,start_minus,start_equal,start_bracket,start_notes,end_comma,DNA_seq,no_after_word,number_hir,year_persent,sign_persent,startswthalpha,startswthroman,state_words,class1,s_class1,parent_id_max,parent_id_min,word_ind,char_len,char_ind,word_char_ind,lag_align,lead_align,lag_tag,lead_tag,lag_stag,lead_stag,lag_class1,lead_class1,lag_s_class1,lead_s_class1,lag_ntext,lead_ntext,lag_word_len,lead_word_len,lag_s_font_size,lead_s_font_size,lag_title_case,lead_title_case,lag_startswthnum,lead_startswthnum,lag_startswthalpha,lead_startswthalpha,pred,model_prob
1,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,1,12.0,11.0,1,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,qwavesintheinferiorleadscouldduringvtcouldreflectthepresenceofaremoteinferiormyocardialinfarctionthatcouldserveasasubstrateforvtinadditionnegativeqwavesininferiorleadsreflectsancaudocrainalactivationsequencereflectiveofaventricularoriginoftherhythm15inferiorleadqwaveformshavepreviouslybeenanalyzedinpredictingvtgriffithetalpublishedamultivariateanalysisof102consecutivepatientstodetermineindependentpredictorsofvtinawct16ecgwaveformsinvariousleadswerestudiedindetailamongthe4leadsstudiediavfv1andv6certainwaveformsqqsqrorqrwaveformsinavfwasfoundtobethemostusefulwitha72predictiveaccuracyforvtourfindingswereincongruencewiththisstudyandwenoteda782accuracyindiagnosingvtbasedonthepresenceofasimilarqwavepatterninallthreeinferiorleads,"Q waves in the inferior leads could during VT could reflect the presence of a remote inferior myocardial infarction that could serve as a substrate for VT. In addition, negative Q waves in inferior leads reflects an caudo-crainal activation sequence reflective of a ventricular origin of the rhythm15. Inferior lead Q waveforms have previously been analyzed in predicting VT. Griffith et al. published a multivariate analysis of 102 consecutive patients to determine independent predictors of VT in a WCT.16 ECG waveforms in various leads were studied in detail. Among the 4 leads studied (I, aVF, V1 and V6), certain waveforms (Q, QS, Qr or qR waveforms) in aVF was found to be the most useful with a 72% predictive accuracy for VT. Our findings were in congruence with this study and we noted a 78.2% accuracy in diagnosing VT based on the presence of a similar Q-wave pattern in all three inferior leads.",p,157,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"Q waves in the inferior leads could during VT could reflect the presence of a remote inferior myocardial infarction that could serve as a substrate for VT. In addition, negative Q waves in inferior leads reflects an caudo-crainal activation sequence reflective of a ventricular origin of the rhythm",span,missing,missing,49,12.0,0.0,0.0,1,Q waves in the inferior leads could during VT could reflect the presence of a remote inferior myocardial infarction that could serve as a substrate for VT.,4,27,0,0,0,0,0,0,0.16699999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,155,0,0,missing,missing,p,p,span,span,missing,missing,missing,missing,4.0,5.0,129.0,247.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.99815196
1,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,1,12.0,11.0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,recentlychenetalpublishedanewalgorithmnamedlimbleadalgorithmllatodifferentiatevtfromsvtinwcts17asperthisalgorithmvtisdiagnosedinthepresenceofatleast1ofthefollowing1monophasicrwaveinleadavr2predominantlynegativeqrsinleadsiiiandiiiand3opposingqrscomplexinthelimbleadsoqlconcordantmonophasicqrsinall3inferiorleadsandconcordantmonophasicqrsin2or3oftheremaininglimbleadswithapolarityoppositetothatoftheinferiorleadsllaalgorithmhadasensitivityof872andaspecificityof908asreportedinthestudyourqwcacriteriasharesimilarcharacteristicstothesecondstepofthellaandthatoftheoqlthirdstepalgorithmdelineatedbychenetalintheirpreviouswork14likethesecondstepofthellaalgorithmwesoughttouseqrscomplexesthatappearedasqsqrqrsbutdidntcountrsrorrsevenifthepredominantvoltagewasnegativecomparedtotheoqlorthethirdstepweonlyincludedmonophasicnegativeqrscomplexesintheinferiorleadsqwacriteriaanddidnotaccountforcomplexeswithpositivepolarityorconsiderotherlimbleadsbothllaandqoldemonstratedremarkablyhighspecificity921qwcacriteriahadsimilarhighspecificityratescomparedtothellaandtheoqlalgorithmsbutmuchlowersensitivity,"Recently Chen et al, published a new algorithm named limb lead algorithm (LLA) to differentiate VT from SVT in WCTs.17 As per this algorithm, VT is diagnosed in the presence of at least 1 of the following: (1) monophasic R wave in lead aVR; (2) predominantly negative QRS in leads I, II, and III; and (3) opposing QRS complex in the limb leads (OQL): concordant monophasic QRS in all 3 inferior leads and concordant monophasic QRS in 2 or 3 of the remaining limb leads with a polarity opposite to that of the inferior leads. LLA algorithm had a sensitivity of 87.2% and a specificity of 90.8% as reported in the study. Our QWC-A criteria share similar characteristics to the second step of the LLA and that of the OQL (third step) algorithm delineated by Chen. et al in their previous work.14 Like the second step of the LLA algorithm, we sought to use QRS complexes that appeared as QS, Qr, qrS, but didn’t count rSr’ or rS even if the predominant voltage was negative. Compared to the OQL or the third step, we only included monophasic negative QRS complexes in the inferior leads (QW-A criteria) and did not account for complexes with positive polarity or consider other limb leads. Both LLA and QOL demonstrated remarkably high specificity (92.1%). QWC-A criteria had similar high specificity rates compared to the LLA and the OQL algorithms but much lower sensitivity.",p,247,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"Recently Chen et al, published a new algorithm named limb lead algorithm (LLA) to differentiate VT from SVT in WCTs.",span,missing,missing,20,12.0,0.0,0.0,1,"Recently Chen et al, published a new algorithm named limb lead algorithm (LLA) to differentiate VT from SVT in WCTs.17 As per this algorithm, VT is diagnosed in the presence of at least 1 of the following: (1) monophasic R wave in lead aVR; (2) predominantly negative QRS in leads I, II, and III; and (3) opposing QRS complex in the limb leads (OQL): concordant monophasic QRS in all 3 inferior leads and concordant monophasic QRS in 2 or 3 of the re",1,84,0,1,38,18,0,0,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,450,0,0,missing,missing,p,p,span,span,missing,missing,missing,missing,6.0,1.0,157.0,43.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.99842584
1,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,43,12.0,11.0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,giventhattheqwcacriterionissimpleandreproduciblefutureresearchshouldbeperformedtoassessifqwcacriteriacanbeincorporatedtooneoftheneweralgorithmssuchasllatofurtherimprovethesensitivityandspecificityindiagnosingvt,"Given that the QWC-A criterion is simple and reproducible, future research should be performed to assess if QWC-A criteria can be incorporated to one of the newer algorithms such as LLA to further improve the sensitivity and specificity in diagnosing VT.",p,43,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"Given that the QWC-A criterion is simple and reproducible, future research should be performed to assess if QWC-A criteria can be incorporated to one of the newer algorithms such as LLA to further improve the sensitivity and specificity in diagnosing VT.",span,missing,missing,43,12.0,0.0,0.0,1,"Given that the QWC-A criterion is simple and reproducible, future research should be performed to assess if QWC-A criteria can be incorporated to one of the newer algorithms such as LLA to further improve the sensitivity and specificity in diagnosing VT.",1,43,0,0,0,0,0,0,0.28600000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,254,0,0,missing,missing,p,p,span,b,missing,Heading1,missing,Heading1,5.0,1.0,247.0,3.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,ParaText,0.9982261
1,20,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,12.0,11.0,0,0,1,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,strenghtsandlimitations,STRENGHTS AND LIMITATIONS,p,3,Heading1,0,1,1,0,0,0.0,missing,12.0,11.0,1,STRENGHTS AND LIMITATIONS,b,Heading1,missing,3,11.0,0.0,0.0,1,STRENGHTS AND LIMITATIONS,1,3,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heading1,Heading1,24,1,1,25,1,1,missing,missing,p,p,span,span,missing,missing,missing,missing,1.0,5.0,43.0,225.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Heading1,0.95796824
1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,1,12.0,11.0,1,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,thereferencestandardusedinourstudywasthefinalclinicaldiagnosismadebyanelectrophysiologistwhohadaccesstoallclinicalandelectrophysiologicaldataunlikepreviousstudieswhichcompareddiagnosticaccuracyofalgorithmstothefinaldiagnosisobtainedusinginvasiveelectrophysiologystudyasgoldstandardallpatientsinourcohortdidnotundergoelectrophysiologicstudy17thismaybeconsideredbothasastrengthandalimitationofthestudyinrealworlditisdifficulttojustifytheneedforanepstudyonallcasesofwctinadditionthediagnosisofwctcanoftenbereachedusingothertechniquessuchasvagalmaneuversadenosineadministrationreviewingolderecgsofsamepatientorsimplybythehighlikelihoodinspecificclinicalscenariosourpatientselectionevaluatesamorerepresentativepatientpopulationbyincludingpatientsthatareexpectedtobeencounteredinrealwordclinicalpracticenotjustthosehavinghadanelectrophysiologyproceduretheadvantageofhavingadefinitivegoldstandardsuchasanepstudyiscounterbalancedbythesamplingbiascreatedbythisapproachtheprevalenceofvtthatmaybeexpectedfromaneplabwouldbeunsurprisinglybehigherthaninclinicalpracticeassuchwedonotexactlyknowhowwellthealgorithmssuchasthebrugadaandvereckeialgorithmsperformforpopulationsexpectedinactualclinicalpractice,"The reference standard used in our study was the final clinical diagnosis made by an electrophysiologist who had access to all clinical and electrophysiological data. Unlike previous studies which compared diagnostic accuracy of algorithms to the final diagnosis obtained using invasive electrophysiology study as gold standard, all patients in our cohort did not undergo electrophysiologic study.17 This may be considered both as a strength and a limitation of the study. In real world, it is difficult to justify the need for an EP study on all cases of WCT. In addition, the diagnosis of WCT can often be reached using other techniques such as vagal maneuvers, adenosine administration, reviewing older ECGs of same patient or simply by the high likelihood in specific clinical scenarios. Our patient selection evaluates a more representative patient population by including patients that are expected to be encountered in real word clinical practice – not just those having had an electrophysiology procedure. The advantage of having a definitive gold standard such as an EP study is counterbalanced by the sampling bias created by this approach. The prevalence of VT that maybe expected from an EP lab would be unsurprisingly be higher than in clinical practice. As such, we do not exactly know how well the algorithms such as the Brugada and Vereckei algorithms perform for populations expected in actual clinical practice.",p,225,missing,1,0,0,0,0,0.0,missing,12.0,11.0,0,"The reference standard used in our study was the final clinical diagnosis made by an electrophysiologist who had access to all clinical and electrophysiological data. Unlike previous studies which compared diagnostic accuracy of algorithms to the final diagnosis obtained using invasive electrophysiology study as gold standard, all patients in our cohort did not undergo electrophysiologic study.",span,missing,missing,56,12.0,0.0,0.0,1,The reference standard used in our study was the final clinical diagnosis made by an electrophysiologist who had access to all clinical and electrophysiological data.,2,25,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,166,0,0,missing,missing,p,p,b,span,Heading1,missing,Heading1,missing,1.0,2.0,3.0,192.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.9998267
1,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,25,12.0,11.0,1,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,anotherlimitationisthatourstudypopulationincludedalowerpercentage249ofvtpatientscomparedtopriorstudiessensitivityandspecificityofatestoftenvarywithprevalencetheuseofahighlyspecificcriteriononstudypopulationwithalowervtprevalencemayhavecontributedtotheincreasedaccuracyofqwcalgorithmshoweverthisalsoreflectstheknownobservationthatthepatientsubstrateisanimportantdeterminantoftheetiologyofwctfinallytheobserversthatinterpretedthealgorithmswereexperiencedecgreadershencethesameresultsmaynotbereproducedbyotherphysicianssuchasageneralpractitionerorphysiciansofotherspecialtieshowevergiventhesimplicityandeaseofqwcaandqwcbalgorithmswefeelthatitisprobablyeasierforgeneralphysicianstousetheseneweralgorithmsratherthanmultistepalgorithmssuchasthebrugadaalgorithmthatinvolvesubtleanalysisofqrsmorphologiesweemphasizethatwhiletheqwcacriteriadonotserveasreplacementforothervalidatedmethodsforthedifferentiationofwctitmayserveasanadditionalconfirmatorytoolwhenvtisdiagnosedtobepresentusingothermethods,"Another limitation is that our study population included a lower percentage (24.9%) of VT patients, compared to prior studies. Sensitivity and specificity of a test often vary with prevalence. The use of a highly specific criterion on study population with a lower VT prevalence may have contributed to the increased accuracy of QWC algorithms. However, this also reflects the known observation that the patient substrate is an important determinant of the etiology of WCT. Finally, the observers that interpreted the algorithms were experienced ECG readers, hence the same results may not be reproduced by other physicians such as a general practitioner or physicians of other specialties. However, given the simplicity and ease of QWC-A and QWC-B algorithms, we feel that it is probably easier for general physicians to use these newer algorithms rather than multi-step algorithms such as the Brugada algorithm that involve subtle analysis of QRS morphologies. We emphasize that while the QWC-A criteria do not serve as replacement for other validated methods for the differentiation of WCT, it may serve as an additional confirmatory tool when VT is diagnosed to be present using other methods.",p,192,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"Another limitation is that our study population included a lower percentage (24.9%) of VT patients, compared to prior studies. Sensitivity and specificity of a test often vary with prevalence. The use of a highly specific criterion on study population with a lower VT prevalence may have contributed to the increased accuracy of QWC algorithms. However, this also reflects the known observation that the patient substrate is an important determinant of the etiology of WCT. Finally, the observers that interpreted the algorithms were experienced ECG readers, hence the same results may not be reproduced by other physicians such as a general practitioner or physicians of other specialties. However, given the simplicity and ease of QWC-A and QWC-B algorithms, we feel that it is probably easier for general physicians to use these newer algorithms rather than multi-step algorithms such as the Brugada algorithm that involve subtle analysis of QRS morphologies. We emphasize that while the QWC-A criteria do not serve as replacement for other validated methods for the differentiation of WCT, it may serve as an additional confirmatory tool when VT is diagnosed to be present using other methods.",span,missing,missing,192,12.0,0.0,0.0,1,"Another limitation is that our study population included a lower percentage (24.9%) of VT patients, compared to prior studies.",4,20,0,0,0,0,0,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,126,0,0,missing,missing,p,p,span,b,missing,Heading1,missing,Heading1,5.0,1.0,225.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.9982566
1,23,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12.0,11.0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,conclusion,CONCLUSION,p,1,Heading1,0,0,1,0,0,0.0,missing,12.0,11.0,0,CONCLUSION,b,Heading1,missing,1,11.0,0.0,0.0,1,CONCLUSION,1,1,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heading1,Heading1,24,1,1,10,1,1,missing,missing,p,p,span,span,missing,missing,missing,missing,2.0,3.0,192.0,118.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Heading1,0.99813783
1,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,1,12.0,11.0,1,0,0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,inourstudyweobservedthataboutathirdofventriculartachycardiahaveapathologicqwaveformintheinferiorleadsiiiiiandavfthepresenceofidenticalqsqrorqrsinall3inferiorleadswaspredictiveofvtandhadahighspecificity93howeverduetolowdiagnosticspecificitytheinferiorleadcriteriashouldnotbeusedasastandalonecriteriontodifferentiatewctsclinicalfeaturesoracombinationwithotherknownpredictiveecgfeaturesmayimprovepredictionratesfurtherresearchbycombiningqwcaintooneofthepreviouslyestablisheddiagnosticalgorithmsshouldbeconsideredinfutureasitmaypotentiallyimprovethesensitivityandspecificityoftheoveralldiagnosticalgorithm,"In our study, we observed that about a third of ventricular tachycardia have a pathologic Q waveform in the inferior leads (II, III and aVF). The presence of identical QS, Qr or QRs in all 3 inferior leads was predictive of VT and had a high specificity (93%). However, due to low diagnostic specificity, the inferior lead criteria should not be used as a stand-alone criterion to differentiate WCTs. Clinical features or a combination with other known predictive ECG features may improve prediction rates. Further research by combining QWC-A into one of the previously established diagnostic algorithms should be considered in future as it may potentially improve the sensitivity and specificity of the overall diagnostic algorithm.",p,118,missing,0,0,0,0,0,0.0,missing,12.0,11.0,0,"In our study, we observed that about a third of ventricular tachycardia have a pathologic Q waveform in the inferior leads (II, III and aVF). The presence of identical QS, Qr or QRs in all 3 inferior leads was predictive of VT and had a high specificity (93%). However, due to low diagnostic specificity, the inferior lead criteria should not be used as a stand-alone criterion to differentiate WCTs. Clinical features or a combination with other known predictive ECG features may improve prediction rates. Further research by combining QWC-A into one of the previously established diagnostic algorithms should be considered in future as it may potentially improve the sensitivity and specificity of the overall diagnostic algorithm.",span,missing,missing,118,12.0,0.0,0.0,1,"In our study, we observed that about a third of ventricular tachycardia have a pathologic Q waveform in the inferior leads (II, III and aVF).",4,25,0,0,0,0,0,0,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing,missing,24,1,0,141,0,0,missing,missing,p,missing,b,missing,Heading1,missing,Heading1,missing,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ParaText,0.9997069
